"text", "translation"
"才能開花で\n50人の育成ウマ娘を★5にしよう",""
"才能開花で\n52人の育成ウマ娘を★5にしよう",""
"才能開花で\n54人の育成ウマ娘を★5にしよう",""
"才能開花で\n56人の育成ウマ娘を★5にしよう",""
"才能開花で\n58人の育成ウマ娘を★5にしよう",""
"才能開花で\n60人の育成ウマ娘を★5にしよう",""
"才能開花で\n62人の育成ウマ娘を★5にしよう",""
"才能開花で\n64人の育成ウマ娘を★5にしよう",""
"才能開花で\n66人の育成ウマ娘を★5にしよう",""
"才能開花で\n68人の育成ウマ娘を★5にしよう",""
"才能開花で\n70人の育成ウマ娘を★5にしよう",""
"才能開花で\n72人の育成ウマ娘を★5にしよう",""
"才能開花で\n74人の育成ウマ娘を★5にしよう",""
"才能開花で\n76人の育成ウマ娘を★5にしよう",""
"才能開花で\n78人の育成ウマ娘を★5にしよう",""
"才能開花で\n80人の育成ウマ娘を★5にしよう",""
"才能開花で\n82人の育成ウマ娘を★5にしよう",""
"才能開花で\n84人の育成ウマ娘を★5にしよう",""
"才能開花で\n86人の育成ウマ娘を★5にしよう",""
"才能開花で\n88人の育成ウマ娘を★5にしよう",""
"才能開花で\n90人の育成ウマ娘を★5にしよう",""
"才能開花で\n92人の育成ウマ娘を★5にしよう",""
"才能開花で\n94人の育成ウマ娘を★5にしよう",""
"才能開花で\n96人の育成ウマ娘を★5にしよう",""
"才能開花で\n98人の育成ウマ娘を★5にしよう",""
"才能開花で\n100人の育成ウマ娘を★5にしよう",""
"才能開花で\n102人の育成ウマ娘を★5にしよう",""
"才能開花で\n104人の育成ウマ娘を★5にしよう",""
"才能開花で\n106人の育成ウマ娘を★5にしよう",""
"才能開花で\n108人の育成ウマ娘を★5にしよう",""
"才能開花で\n110人の育成ウマ娘を★5にしよう",""
"才能開花で\n112人の育成ウマ娘を★5にしよう",""
"才能開花で\n114人の育成ウマ娘を★5にしよう",""
"才能開花で\n116人の育成ウマ娘を★5にしよう",""
"才能開花で\n118人の育成ウマ娘を★5にしよう",""
"才能開花で\n120人の育成ウマ娘を★5にしよう",""
"才能開花で\n122人の育成ウマ娘を★5にしよう",""
"才能開花で\n124人の育成ウマ娘を★5にしよう",""
"才能開花で\n126人の育成ウマ娘を★5にしよう",""
"才能開花で\n128人の育成ウマ娘を★5にしよう",""
"才能開花で\n130人の育成ウマ娘を★5にしよう",""
"才能開花で\n132人の育成ウマ娘を★5にしよう",""
"才能開花で\n134人の育成ウマ娘を★5にしよう",""
"才能開花で\n136人の育成ウマ娘を★5にしよう",""
"才能開花で\n138人の育成ウマ娘を★5にしよう",""
"才能開花で\n140人の育成ウマ娘を★5にしよう",""
"才能開花で\n142人の育成ウマ娘を★5にしよう",""
"才能開花で\n144人の育成ウマ娘を★5にしよう",""
"才能開花で\n146人の育成ウマ娘を★5にしよう",""
"才能開花で\n148人の育成ウマ娘を★5にしよう",""
"才能開花で\n150人の育成ウマ娘を★5にしよう",""
"才能開花で\n152人の育成ウマ娘を★5にしよう",""
"才能開花で\n154人の育成ウマ娘を★5にしよう",""
"才能開花で\n156人の育成ウマ娘を★5にしよう",""
"才能開花で\n158人の育成ウマ娘を★5にしよう",""
"才能開花で\n160人の育成ウマ娘を★5にしよう",""
"才能開花で\n162人の育成ウマ娘を★5にしよう",""
"才能開花で\n164人の育成ウマ娘を★5にしよう",""
"才能開花で\n166人の育成ウマ娘を★5にしよう",""
"才能開花で\n168人の育成ウマ娘を★5にしよう",""
"才能開花で\n170人の育成ウマ娘を★5にしよう",""
"才能開花で\n172人の育成ウマ娘を★5にしよう",""
"才能開花で\n174人の育成ウマ娘を★5にしよう",""
"才能開花で\n176人の育成ウマ娘を★5にしよう",""
"才能開花で\n178人の育成ウマ娘を★5にしよう",""
"才能開花で\n180人の育成ウマ娘を★5にしよう",""
"才能開花で\n182人の育成ウマ娘を★5にしよう",""
"才能開花で\n184人の育成ウマ娘を★5にしよう",""
"才能開花で\n186人の育成ウマ娘を★5にしよう",""
"才能開花で\n188人の育成ウマ娘を★5にしよう",""
"才能開花で\n190人の育成ウマ娘を★5にしよう",""
"才能開花で\n192人の育成ウマ娘を★5にしよう",""
"才能開花で\n194人の育成ウマ娘を★5にしよう",""
"才能開花で\n196人の育成ウマ娘を★5にしよう",""
"才能開花で\n198人の育成ウマ娘を★5にしよう",""
"才能開花で\n200人の育成ウマ娘を★5にしよう",""
"通算ログイン30日を\n達成しよう",""
"通算ログイン50日を\n達成しよう",""
"通算ログイン100日を\n達成しよう",""
"通算ログイン150日を\n達成しよう",""
"通算ログイン200日を\n達成しよう",""
"通算ログイン250日を\n達成しよう",""
"通算ログイン300日を\n達成しよう",""
"通算ログイン350日を\n達成しよう",""
"通算ログイン400日を\n達成しよう",""
"通算ログイン450日を\n達成しよう",""
"通算ログイン500日を\n達成しよう",""
"通算ログイン550日を\n達成しよう",""
"通算ログイン600日を\n達成しよう",""
"通算ログイン650日を\n達成しよう",""
"通算ログイン700日を\n達成しよう",""
"通算ログイン750日を\n達成しよう",""
"通算ログイン800日を\n達成しよう",""
"通算ログイン850日を\n達成しよう",""
"通算ログイン900日を\n達成しよう",""
"通算ログイン950日を\n達成しよう",""
"通算ログイン1000日を\n達成しよう",""
"サークルに参加しよう",""
"育成でURAファイナルズ決勝に\n勝利しよう",""
"プロフィールで誕生日を設定しよう",""
"称号を変更しよう",""
"メインストーリー第1章\n第1話を見よう",""
"ホーム設定を変更しよう",""
"プロフィールウマ娘設定を\n変更しよう",""
"データ連携しよう",""
"親愛度ランクを1回上げよう",""
"親愛度ランクを3回上げよう",""
"親愛度ランクを5回上げよう",""
"親愛度ランクを10回上げよう",""
"親愛度ランクを15回上げよう",""
"親愛度ランクを20回上げよう",""
"親愛度ランクを25回上げよう",""
"親愛度ランクを30回上げよう",""
"親愛度ランクを35回上げよう",""
"親愛度ランクを40回上げよう",""
"親愛度ランクを45回上げよう",""
"親愛度ランクを50回上げよう",""
"親愛度ランクを60回上げよう",""
"親愛度ランクを70回上げよう",""
"親愛度ランクを80回上げよう",""
"親愛度ランクを90回上げよう",""
"親愛度ランクを100回上げよう",""
"親愛度ランクを120回上げよう",""
"親愛度ランクを140回上げよう",""
"親愛度ランクを160回上げよう",""
"親愛度ランクを180回上げよう",""
"親愛度ランクを200回上げよう",""
"親愛度ランクを220回上げよう",""
"親愛度ランクを240回上げよう",""
"親愛度ランクを260回上げよう",""
"親愛度ランクを280回上げよう",""
"親愛度ランクを300回上げよう",""
"親愛度ランクを350回上げよう",""
"親愛度ランクを400回上げよう",""
"親愛度ランクを450回上げよう",""
"親愛度ランクを500回上げよう",""
"親愛度ランクを550回上げよう",""
"親愛度ランクを600回上げよう",""
"親愛度ランクを650回上げよう",""
"親愛度ランクを700回上げよう",""
"親愛度ランクを750回上げよう",""
"親愛度ランクを800回上げよう",""
"親愛度ランクを850回上げよう",""
"親愛度ランクを900回上げよう",""
"親愛度ランクを950回上げよう",""
"親愛度ランクを1000回上げよう",""
"1人のウマ娘を\nファン数100万人以上にしよう",""
"2人のウマ娘を\nファン数100万人以上にしよう",""
"3人のウマ娘を\nファン数100万人以上にしよう",""
"4人のウマ娘を\nファン数100万人以上にしよう",""
"5人のウマ娘を\nファン数100万人以上にしよう",""
"6人のウマ娘を\nファン数100万人以上にしよう",""
"7人のウマ娘を\nファン数100万人以上にしよう",""
"8人のウマ娘を\nファン数100万人以上にしよう",""
"9人のウマ娘を\nファン数100万人以上にしよう",""
"10人のウマ娘を\nファン数100万人以上にしよう",""
"15人のウマ娘を\nファン数100万人以上にしよう",""
"20人のウマ娘を\nファン数100万人以上にしよう",""
"25人のウマ娘を\nファン数100万人以上にしよう",""
"30人のウマ娘を\nファン数100万人以上にしよう",""
"35人のウマ娘を\nファン数100万人以上にしよう",""
"40人のウマ娘を\nファン数100万人以上にしよう",""
"45人のウマ娘を\nファン数100万人以上にしよう",""
"50人のウマ娘を\nファン数100万人以上にしよう",""
"55人のウマ娘を\nファン数100万人以上にしよう",""
"60人のウマ娘を\nファン数100万人以上にしよう",""
"65人のウマ娘を\nファン数100万人以上にしよう",""
"70人のウマ娘を\nファン数100万人以上にしよう",""
"75人のウマ娘を\nファン数100万人以上にしよう",""
"80人のウマ娘を\nファン数100万人以上にしよう",""
"85人のウマ娘を\nファン数100万人以上にしよう",""
"90人のウマ娘を\nファン数100万人以上にしよう",""
"95人のウマ娘を\nファン数100万人以上にしよう",""
"100人のウマ娘を\nファン数100万人以上にしよう",""
"110人のウマ娘を\nファン数100万人以上にしよう",""
"120人のウマ娘を\nファン数100万人以上にしよう",""
"130人のウマ娘を\nファン数100万人以上にしよう",""
"140人のウマ娘を\nファン数100万人以上にしよう",""
"150人のウマ娘を\nファン数100万人以上にしよう",""
"160人のウマ娘を\nファン数100万人以上にしよう",""
"170人のウマ娘を\nファン数100万人以上にしよう",""
"180人のウマ娘を\nファン数100万人以上にしよう",""
"190人のウマ娘を\nファン数100万人以上にしよう",""
"200人のウマ娘を\nファン数100万人以上にしよう",""
"サポートカードを\n10種類獲得しよう",""
"サポートカードを\n15種類獲得しよう",""
"サポートカードを\n20種類獲得しよう",""
"サポートカードを\n25種類獲得しよう",""
"サポートカードを\n30種類獲得しよう",""
"サポートカードを\n35種類獲得しよう",""
"サポートカードを\n40種類獲得しよう",""
"サポートカードを\n45種類獲得しよう",""
"サポートカードを\n50種類獲得しよう",""
"サポートカードを\n55種類獲得しよう",""
"サポートカードを\n60種類獲得しよう",""
"サポートカードを\n65種類獲得しよう",""
"サポートカードを\n70種類獲得しよう",""
"サポートカードを\n75種類獲得しよう",""
"サポートカードを\n80種類獲得しよう",""
"サポートカードを\n85種類獲得しよう",""
"サポートカードを\n90種類獲得しよう",""
"サポートカードを\n95種類獲得しよう",""
"サポートカードを\n100種類獲得しよう",""
"サポートカードを\n105種類獲得しよう",""
"サポートカードを\n110種類獲得しよう",""
"サポートカードを\n115種類獲得しよう",""
"サポートカードを\n120種類獲得しよう",""
"サポートカードを\n125種類獲得しよう",""
"サポートカードを\n130種類獲得しよう",""
"サポートカードを\n135種類獲得しよう",""
"サポートカードを\n140種類獲得しよう",""
"サポートカードを\n145種類獲得しよう",""
"サポートカードを\n150種類獲得しよう",""
"サポートカードを\n155種類獲得しよう",""
"サポートカードを\n160種類獲得しよう",""
"サポートカードを\n165種類獲得しよう",""
"サポートカードを\n170種類獲得しよう",""
"サポートカードを\n175種類獲得しよう",""
"サポートカードを\n180種類獲得しよう",""
"サポートカードを\n185種類獲得しよう",""
"サポートカードを\n190種類獲得しよう",""
"サポートカードを\n195種類獲得しよう",""
"サポートカードを\n200種類獲得しよう",""
"サポートカードを\n205種類獲得しよう",""
"サポートカードを\n210種類獲得しよう",""
"サポートカードを\n215種類獲得しよう",""
"サポートカードを\n220種類獲得しよう",""
"サポートカードを\n225種類獲得しよう",""
"サポートカードを\n230種類獲得しよう",""
"サポートカードを\n235種類獲得しよう",""
"サポートカードを\n240種類獲得しよう",""
"サポートカードを\n245種類獲得しよう",""
"サポートカードを\n250種類獲得しよう",""
"サポートカードを\n255種類獲得しよう",""
"サポートカードを\n260種類獲得しよう",""
"サポートカードを\n265種類獲得しよう",""
"サポートカードを\n270種類獲得しよう",""
"サポートカードを\n275種類獲得しよう",""
"サポートカードを\n280種類獲得しよう",""
"サポートカードを\n285種類獲得しよう",""
"サポートカードを\n290種類獲得しよう",""
"サポートカードを\n295種類獲得しよう",""
"サポートカードを\n300種類獲得しよう",""
"ウマ娘を\n5人獲得しよう",""
"ウマ娘を\n10人獲得しよう",""
"ウマ娘を\n15人獲得しよう",""
"ウマ娘を\n20人獲得しよう",""
"ウマ娘を\n25人獲得しよう",""
"ウマ娘を\n30人獲得しよう",""
"ウマ娘を\n35人獲得しよう",""
"ウマ娘を\n40人獲得しよう",""
"ウマ娘を\n45人獲得しよう",""
"ウマ娘を\n50人獲得しよう",""
"ウマ娘を\n55人獲得しよう",""
"ウマ娘を\n60人獲得しよう",""
"ウマ娘を\n65人獲得しよう",""
"ウマ娘を\n70人獲得しよう",""
"ウマ娘を\n75人獲得しよう",""
"ウマ娘を\n80人獲得しよう",""
"ウマ娘を\n85人獲得しよう",""
"ウマ娘を\n90人獲得しよう",""
"ウマ娘を\n95人獲得しよう",""
"ウマ娘を\n100人獲得しよう",""
"ウマ娘を\n105人獲得しよう",""
"ウマ娘を\n110人獲得しよう",""
"ウマ娘を\n115人獲得しよう",""
"ウマ娘を\n120人獲得しよう",""
"ウマ娘を\n125人獲得しよう",""
"ウマ娘を\n130人獲得しよう",""
"ウマ娘を\n135人獲得しよう",""
"ウマ娘を\n140人獲得しよう",""
"ウマ娘を\n145人獲得しよう",""
"ウマ娘を\n150人獲得しよう",""
"ウマ娘を\n155人獲得しよう",""
"ウマ娘を\n160人獲得しよう",""
"ウマ娘を\n165人獲得しよう",""
"ウマ娘を\n170人獲得しよう",""
"ウマ娘を\n175人獲得しよう",""
"ウマ娘を\n180人獲得しよう",""
"ウマ娘を\n185人獲得しよう",""
"ウマ娘を\n190人獲得しよう",""
"ウマ娘を\n195人獲得しよう",""
"ウマ娘を\n200人獲得しよう",""
"スペシャルウィークの\n親愛度ランクを1にしよう",""
"サイレンススズカの\n親愛度ランクを1にしよう",""
"トウカイテイオーの\n親愛度ランクを1にしよう",""
"マルゼンスキーの\n親愛度ランクを1にしよう",""
"オグリキャップの\n親愛度ランクを1にしよう",""
"ゴールドシップの\n親愛度ランクを1にしよう",""
"ウオッカの\n親愛度ランクを1にしよう",""
"ダイワスカーレットの\n親愛度ランクを1にしよう",""
"タイキシャトルの\n親愛度ランクを1にしよう",""
"グラスワンダーの\n親愛度ランクを1にしよう",""
"メジロマックイーンの\n親愛度ランクを1にしよう",""
"エルコンドルパサーの\n親愛度ランクを1にしよう",""
"テイエムオペラオーの\n親愛度ランクを1にしよう",""
"シンボリルドルフの\n親愛度ランクを1にしよう",""
"エアグルーヴの\n親愛度ランクを1にしよう",""
"マヤノトップガンの\n親愛度ランクを1にしよう",""
"メジロライアンの\n親愛度ランクを1にしよう",""
"ライスシャワーの\n親愛度ランクを1にしよう",""
"アグネスタキオンの\n親愛度ランクを1にしよう",""
"ウイニングチケットの\n親愛度ランクを1にしよう",""
"サクラバクシンオーの\n親愛度ランクを1にしよう",""
"スーパークリークの\n親愛度ランクを1にしよう",""
"ハルウララの\n親愛度ランクを1にしよう",""
"マチカネフクキタルの\n親愛度ランクを1にしよう",""
"ナイスネイチャの\n親愛度ランクを1にしよう",""
"キングヘイローの\n親愛度ランクを1にしよう",""
"ミホノブルボンの\n親愛度ランクを1にしよう",""
"ビワハヤヒデの\n親愛度ランクを1にしよう",""
"チームランク[D]に\n到達させよう",""
"チームランク[B]に\n到達させよう",""
"チームランク[A]に\n到達させよう",""
"チームランク[S]に\n到達させよう",""
"チームランク[SS]に\n到達させよう",""
"育成ランク[S]以上の\n育成ウマ娘を10回育成しよう",""
"育成ランク[S]以上の\n育成ウマ娘を50回育成しよう",""
"育成ランク[S]以上の\n育成ウマ娘を200回育成しよう",""
"育成ランク[S]以上の\n育成ウマ娘を500回育成しよう",""
"GⅠのレースを100勝しよう",""
"GⅠのレースを500勝しよう",""
"GⅠのレースを1000勝しよう",""
"GⅠのレースを2000勝しよう",""
"GⅢのトロフィーを\n69個あつめよう",""
"GⅡのトロフィーを\n36個あつめよう",""
"GⅠのトロフィーを\n30個あつめよう",""
"育成で八大競走を\n全て勝利しよう",""
"育成で札幌レース場のレースを\n200勝しよう",""
"育成で函館レース場のレースを\n200勝しよう",""
"育成で新潟レース場のレースを\n200勝しよう",""
"育成で福島レース場のレースを\n200勝しよう",""
"育成で中山レース場のレースを\n200勝しよう",""
"育成で東京レース場のレースを\n200勝しよう",""
"育成で中京レース場のレースを\n200勝しよう",""
"育成で京都レース場のレースを\n200勝しよう",""
"育成で阪神レース場のレースを\n200勝しよう",""
"育成で小倉レース場のレースを\n200勝しよう",""
"育成で育成目標を\n1000回クリアしよう",""
"育成で良いコンディションを\n100回発生させよう",""
"デイリーレースで\n100勝しよう",""
"レジェンドレースで1勝しよう",""
"レジェンドレースで\n100勝しよう",""
"チーム競技場で\nCLASS 6に到達しよう",""
"チーム競技場でウイニング報酬を\n100回獲得しよう",""
"才能開花で\n10人のウマ娘を★5にしよう",""
"うまぴょい伝説を\n見よう",""
"彩 Phantasiaを\n見よう",""
"Make debut!を\n見よう",""
"ENDLESS DREAM!!を\n見よう",""
"NEXT FRONTIERを\n見よう",""
"UNLIMITED IMPACTを\n見よう",""
"Special Record!を\n見よう",""
"はじまりのSignalを\n見よう",""
"ささやかな祈りを\n見よう",""
"本能スピードを\n見よう",""
"winning the soulを\n見よう",""
"累計フォロー数25人を達成しよう",""
"累計フォロー数50人を達成しよう",""
"累計フォロワー数100人を達成しよう",""
"累計フォロワー数200人を達成しよう",""
"代表ウマ娘を他のトレーナーに\n育成で100回使ってもらおう",""
"累積100万マニーためよう",""
"累積1000万マニーためよう",""
"クレーンゲームでぬいぐるみを\n10個以上獲得してクリアしよう",""
"ストーリーを\n100種類閲覧しよう",""
"メインストーリー第1章を\nすべて見よう",""
"かけがえのない絆を\n感じるひとときを過ごそう",""
"スペシャルウィークの\nウマ娘ストーリー第4話を見よう",""
"スペシャルウィークのファン数を\n累計1000万人獲得しよう",""
"スペシャルウィークのファン数を\n累計5000万人獲得しよう",""
"スペシャルウィークのファン数を\n累計1億人獲得しよう",""
"サイレンススズカの\nウマ娘ストーリー第4話を見よう",""
"サイレンススズカのファン数を\n累計1000万人獲得しよう",""
"サイレンススズカのファン数を\n累計5000万人獲得しよう",""
"サイレンススズカのファン数を\n累計1億人獲得しよう",""
"トウカイテイオーの\nウマ娘ストーリー第4話を見よう",""
"トウカイテイオーのファン数を\n累計1000万人獲得しよう",""
"トウカイテイオーのファン数を\n累計5000万人獲得しよう",""
"トウカイテイオーのファン数を\n累計1億人獲得しよう",""
"マルゼンスキーの\nウマ娘ストーリー第4話を見よう",""
"マルゼンスキーのファン数を\n累計1000万人獲得しよう",""
"マルゼンスキーのファン数を\n累計5000万人獲得しよう",""
"マルゼンスキーのファン数を\n累計1億人獲得しよう",""
"オグリキャップの\nウマ娘ストーリー第4話を見よう",""
"オグリキャップのファン数を\n累計1000万人獲得しよう",""
"オグリキャップのファン数を\n累計5000万人獲得しよう",""
"オグリキャップのファン数を\n累計1億人獲得しよう",""
"ゴールドシップの\nウマ娘ストーリー第4話を見よう",""
"ゴールドシップのファン数を\n累計1000万人獲得しよう",""
"ゴールドシップのファン数を\n累計5000万人獲得しよう",""
"ゴールドシップのファン数を\n累計1億人獲得しよう",""
"ウオッカの\nウマ娘ストーリー第4話を見よう",""
"ウオッカのファン数を\n累計1000万人獲得しよう",""
"ウオッカのファン数を\n累計5000万人獲得しよう",""
"ウオッカのファン数を\n累計1億人獲得しよう",""
"ダイワスカーレットの\nウマ娘ストーリー第4話を見よう",""
"ダイワスカーレットのファン数を\n累計1000万人獲得しよう",""
"ダイワスカーレットのファン数を\n累計5000万人獲得しよう",""
"ダイワスカーレットのファン数を\n累計1億人獲得しよう",""
"タイキシャトルの\nウマ娘ストーリー第4話を見よう",""
"タイキシャトルのファン数を\n累計1000万人獲得しよう",""
"タイキシャトルのファン数を\n累計5000万人獲得しよう",""
"タイキシャトルのファン数を\n累計1億人獲得しよう",""
"グラスワンダーの\nウマ娘ストーリー第4話を見よう",""
"グラスワンダーのファン数を\n累計1000万人獲得しよう",""
"グラスワンダーのファン数を\n累計5000万人獲得しよう",""
"グラスワンダーのファン数を\n累計1億人獲得しよう",""
"メジロマックイーンの\nウマ娘ストーリー第4話を見よう",""
"メジロマックイーンのファン数を\n累計1000万人獲得しよう",""
"メジロマックイーンのファン数を\n累計5000万人獲得しよう",""
"メジロマックイーンのファン数を\n累計1億人獲得しよう",""
"エルコンドルパサーの\nウマ娘ストーリー第4話を見よう",""
"エルコンドルパサーのファン数を\n累計1000万人獲得しよう",""
"エルコンドルパサーのファン数を\n累計5000万人獲得しよう",""
"エルコンドルパサーのファン数を\n累計1億人獲得しよう",""
"テイエムオペラオーの\nウマ娘ストーリー第4話を見よう",""
"テイエムオペラオーのファン数を\n累計1000万人獲得しよう",""
"テイエムオペラオーのファン数を\n累計5000万人獲得しよう",""
"テイエムオペラオーのファン数を\n累計1億人獲得しよう",""
"シンボリルドルフの\nウマ娘ストーリー第4話を見よう",""
"シンボリルドルフのファン数を\n累計1000万人獲得しよう",""
"シンボリルドルフのファン数を\n累計5000万人獲得しよう",""
"シンボリルドルフのファン数を\n累計1億人獲得しよう",""
"エアグルーヴの\nウマ娘ストーリー第4話を見よう",""
"エアグルーヴのファン数を\n累計1000万人獲得しよう",""
"エアグルーヴのファン数を\n累計5000万人獲得しよう",""
"エアグルーヴのファン数を\n累計1億人獲得しよう",""
"マヤノトップガンの\nウマ娘ストーリー第4話を見よう",""
"マヤノトップガンのファン数を\n累計1000万人獲得しよう",""
"マヤノトップガンのファン数を\n累計5000万人獲得しよう",""
"マヤノトップガンのファン数を\n累計1億人獲得しよう",""
"メジロライアンの\nウマ娘ストーリー第4話を見よう",""
"メジロライアンのファン数を\n累計1000万人獲得しよう",""
"メジロライアンのファン数を\n累計5000万人獲得しよう",""
"メジロライアンのファン数を\n累計1億人獲得しよう",""
"ライスシャワーの\nウマ娘ストーリー第4話を見よう",""
"ライスシャワーのファン数を\n累計1000万人獲得しよう",""
"ライスシャワーのファン数を\n累計5000万人獲得しよう",""
"ライスシャワーのファン数を\n累計1億人獲得しよう",""
"アグネスタキオンの\nウマ娘ストーリー第4話を見よう",""
"アグネスタキオンのファン数を\n累計1000万人獲得しよう",""
"アグネスタキオンのファン数を\n累計5000万人獲得しよう",""
"アグネスタキオンのファン数を\n累計1億人獲得しよう",""
"ウイニングチケットの\nウマ娘ストーリー第4話を見よう",""
"ウイニングチケットのファン数を\n累計1000万人獲得しよう",""
"ウイニングチケットのファン数を\n累計5000万人獲得しよう",""
"ウイニングチケットのファン数を\n累計1億人獲得しよう",""
"サクラバクシンオーの\nウマ娘ストーリー第4話を見よう",""
"サクラバクシンオーのファン数を\n累計1000万人獲得しよう",""
"サクラバクシンオーのファン数を\n累計5000万人獲得しよう",""
"サクラバクシンオーのファン数を\n累計1億人獲得しよう",""
"スーパークリークの\nウマ娘ストーリー第4話を見よう",""
"スーパークリークのファン数を\n累計1000万人獲得しよう",""
"スーパークリークのファン数を\n累計5000万人獲得しよう",""
"スーパークリークのファン数を\n累計1億人獲得しよう",""
"ハルウララの\nウマ娘ストーリー第4話を見よう",""
"ハルウララのファン数を\n累計1000万人獲得しよう",""
"ハルウララのファン数を\n累計5000万人獲得しよう",""
"ハルウララのファン数を\n累計1億人獲得しよう",""
"マチカネフクキタルの\nウマ娘ストーリー第4話を見よう",""
"マチカネフクキタルのファン数を\n累計1000万人獲得しよう",""
"マチカネフクキタルのファン数を\n累計5000万人獲得しよう",""
"マチカネフクキタルのファン数を\n累計1億人獲得しよう",""
"ナイスネイチャの\nウマ娘ストーリー第4話を見よう",""
"ナイスネイチャのファン数を\n累計1000万人獲得しよう",""
"ナイスネイチャのファン数を\n累計5000万人獲得しよう",""
"ナイスネイチャのファン数を\n累計1億人獲得しよう",""
"キングヘイローの\nウマ娘ストーリー第4話を見よう",""
"キングヘイローのファン数を\n累計1000万人獲得しよう",""
"キングヘイローのファン数を\n累計5000万人獲得しよう",""
"キングヘイローのファン数を\n累計1億人獲得しよう",""
"ミホノブルボンの\nウマ娘ストーリー第4話を見よう",""
"ミホノブルボンのファン数を\n累計1000万人獲得しよう",""
"ミホノブルボンのファン数を\n累計5000万人獲得しよう",""
"ミホノブルボンのファン数を\n累計1億人獲得しよう",""
"ビワハヤヒデの\nウマ娘ストーリー第4話を見よう",""
"ビワハヤヒデのファン数を\n累計1000万人獲得しよう",""
"ビワハヤヒデのファン数を\n累計5000万人獲得しよう",""
"ビワハヤヒデのファン数を\n累計1億人獲得しよう",""
"「サクラバクシンオーのバクシン！お悩み相談！」を視聴しよう",""
"①【1日目】ダイワスカーレットをファン5千人以上で育成完了しよう",""
"①【1日目】育成で桜花賞の3着以内に入ろう",""
"①【1日目】育成で秋華賞の3着以内に入ろう",""
"①【1日目】ウマ娘の覚醒Lv強化を1回上げよう",""
"①【全達成報酬】1日目の限定ミッションをすべてクリアしよう",""
"①【2日目】ウオッカをファン5千人以上で育成完了しよう",""
"①【2日目】育成で日本ダービーの3着以内に入ろう",""
"①【2日目】育成でヴィクトリアマイルの3着以内に入ろう",""
"①【2日目】サポートカードのLvを10回上げよう",""
"①【全達成報酬】2日目の限定ミッションをすべてクリアしよう",""
"①【3日目】ゴールドシップをファン5千人以上で育成完了しよう",""
"①【3日目】育成で皐月賞の3着以内に入ろう",""
"①【3日目】育成で天皇賞（春）の3着以内に入ろう",""
"①【3日目】育成で友情トレーニングを10回発生させよう",""
"①【全達成報酬】3日目の限定ミッションをすべてクリアしよう",""
"①【4日目】ハルウララをファン5千人以上で育成完了しよう",""
"①【4日目】育成で根岸ステークスの3着以内に入ろう",""
"①【4日目】育成でフェブラリーステークスの3着以内に入ろう",""
"①【4日目】育成でお出かけを5回しよう",""
"①【全達成報酬】4日目の限定ミッションをすべてクリアしよう",""
"①【5日目】サクラバクシンオーをファン5千人以上で育成完了しよう",""
"①【5日目】育成でスプリンターズステークスの3着以内に入ろう",""
"①【5日目】育成で高松宮記念の3着以内に入ろう",""
"①【5日目】育成ランク[C]以上の育成ウマ娘を1回育成完了しよう",""
"①【全達成報酬】5日目の限定ミッションをすべてクリアしよう",""
"①【6日目】ファン2万人以上獲得で育成を完了しよう",""
"①【6日目】育成でクレーンゲームのぬいぐるみを3個以上獲得しよう",""
"①【6日目】育成で「東京レース場」のレースを10勝しよう",""
"①【6日目】育成でURAファイナルズ予選を出走しよう",""
"①【全達成報酬】6日目の限定ミッションをすべてクリアしよう",""
"①【7日目】ファン5万人以上獲得で育成を完了しよう",""
"①【7日目】育成でサポートカードの5人と同時にトレーニングしよう",""
"①【7日目】育成で「中山レース場」のレースを10勝しよう",""
"①【7日目】育成でURAファイナルズ決勝を出走しよう",""
"①【全達成報酬】7日目の限定ミッションをすべてクリアしよう",""
"①【全達成報酬】1～7日目の限定ミッションを全てクリアしよう",""
"②【1日目】チーム編成を行いチームランク[E]以上に到達させよう",""
"②【1日目】チーム競技場で親愛度を累計15上げよう",""
"②【1日目】チーム競技場を5回プレイしよう",""
"②【1日目】デイリーレースに3回出走しよう",""
"②【全達成報酬】1日目の限定ミッションを全てクリアしよう",""
"②【2日目】チーム競技場でスコア累計20万以上獲得しよう",""
"②【2日目】チーム競技場でウイニング報酬を1回獲得しよう",""
"②【2日目】チーム競技場の短距離のレースに3回勝利しよう",""
"②【2日目】デイリーレースに[絶好調]な状態で出走しよう",""
"②【全達成報酬】2日目の限定ミッションを全てクリアしよう",""
"②【3日目】チーム競技場でファン数を累計1000人以上獲得しよう",""
"②【3日目】デイリーレースに3回勝利しよう",""
"②【3日目】チーム競技場のマイルのレースに3回勝利しよう",""
"②【3日目】デイリーレースに[晴]の状態で出走しよう",""
"②【全達成報酬】3日目の限定ミッションを全てクリアしよう",""
"②【4日目】チーム編成を行いチームランク[E2]以上に到達させよう",""
"②【4日目】チーム競技場でウイニング報酬を3回獲得しよう",""
"②【4日目】チーム競技場の中距離のレースに3回勝利しよう",""
"②【4日目】デイリーレースに[雨]の状態で出走しよう",""
"②【全達成報酬】4日目の限定ミッションを全てクリアしよう",""
"②【5日目】チーム競技場でスコアを累計50万以上獲得しよう",""
"②【5日目】デイリーレースに3回勝利しよう",""
"②【5日目】チーム競技場の長距離のレースに3回勝利しよう",""
"②【5日目】デイリーレースに[内枠]（1～3枠）の状態で出走しよう",""
