"text", "translation"
"レース中盤に先頭にいると\n後ろの速度を少し奪う＜マイル＞","Mile・Steal a bit of speed from horse girls behind you when leading in Middle Leg"
"レース中盤に先頭にいると\n後ろの速度をわずかに奪う＜マイル＞","Mile・Slightly steal speed of girls behind you when leading during in Middle Leg"
"レース序盤に後ろにいると\n前の動きを鈍くする＜マイル＞","Mile・Slows down girls in the front if you're behind in Opening Leg"
"レース序盤に後ろにいると\n前の動きをわずかに鈍くする＜マイル＞","Mile・Slightly slows down girls in the front if you're behind in Opening Leg"
"直線で速度が少し上がる＜中距離＞","Medium・Lightly increases speed on straights"
"直線で速度がわずかに上がる＜中距離＞","Medium・Slightly increases speed on straights"
"コーナーで速度が少し上がる\n＜中距離＞","Medium・Increases speed on corners"
"コーナーで速度がわずかに上がる\n＜中距離＞","Medium・Slightly increases speed on corners"
"レース序盤に観察力が高まり\n視野を広く持てる＜中距離＞","Medium・Sharpens observation skills during the Opening Leg, widening field of vision"
"レース序盤に観察力が高まり\n視野を少し広く持てる＜中距離＞","Medium・Lightly sharpens observation skills during the Opening Leg, widening field of vision"
"レース中盤に後ろの方にいると\n囲まれにくくなる＜中距離＞","Medium・Become harder to box in if behind in Middle Leg"
"レース中盤に後ろの方にいると\n少し囲まれにくくなる＜中距離＞","Medium・Become lightly harder to box in if behind in Middle Leg"
"左右に動いても疲れにくくなる\n＜中距離＞","Medium・Become harder to tire out from left-right movements"
"左右に動いてもわずかに疲れにくくなる\n＜中距離＞","Medium・Become slightly harder to tire out from left-right movements"
"レース終盤に後ろの方にいると\n前の速度を下げる＜中距離＞","Medium・Slows down girls in the front if you're behind in Final Leg"
"レース終盤に後ろの方にいると\n前の速度をわずかに下げる＜中距離＞","Medium・Slightly slows down girls in the front if you're behind in Final Leg"
"レース中盤にすぐ前のウマ娘を\n戸惑わせる＜中距離＞","Medium・Confuses the girl right in front of you in Middle Leg"
"レース中盤にすぐ前のウマ娘を\nわずかに戸惑わせる＜中距離＞","Medium・Slightly confuses the girl right in front of you in Middle Leg"
"直線で速度が少し上がる＜長距離＞","Long・Lightly increases speed on straights"
"直線で速度がわずかに上がる＜長距離＞","Long・Slightly increases speed on straights"
"コーナーで速度が少し上がる\n＜長距離＞","Long・Lightly increases speed on corners"
"コーナーで速度がわずかに上がる\n＜長距離＞","Long・Slightly increases speed on corners"
"レース中盤に大きく差をつけ先頭だと\nリードを保ちやすい＜長距離＞","Long・Easier to keep the lead if you lead with big margin in the Middle Leg"
"レース中盤に大きく差をつけ先頭だと\nリードをわずかに保ちやすい＜長距離＞","Long・Slightly easier to keep the lead if you lead with big margin in the Middle Leg"
"追い抜く気持ちが湧き\nわずかに疲れにくくなる＜長距離＞","Long・Become slightly harder to tire when passing"
"レース終盤で追い抜くと\n速度が上がる＜長距離＞","Long・Increases speed when passing in the Final Leg"
"レース終盤で追い抜くと\n速度がわずかに上がる＜長距離＞","Long・Slightly increases speed when passing in the Final Leg"
"レース中盤で後ろの方にいると\n前方の持久力を少し奪う＜長距離＞","Long・Steal a bit of stamina from girls in the front when behind in Middle Leg"
"レース中盤で後ろの方にいると\n前方の持久力をちょっと奪う＜長距離＞","Long・Slightly steal stamina of girls in the front when behind in Middle Leg"
"レース終盤で前方のウマ娘の\n視野が狭くなる＜長距離＞","Long・Narrows the field of vision of girls in the front in Final Leg"
"レース終盤で前方のウマ娘の\n視野が少し狭くなる＜長距離＞","Long・Lightly narrows the field of vision of girls in the front in Final Leg"
"直線で速度が少し上がる\n＜作戦・逃げ＞","Runner・Lightly increases speed on straights"
"直線で速度がわずかに上がる\n＜作戦・逃げ＞","Runner・Slightly increases speed on straights"
"コーナーで速度が少し上がる\n＜作戦・逃げ＞","Runner・Lightly increases speed on corners"
"コーナーで速度がわずかに上がる\n＜作戦・逃げ＞","Runner・Slightly increases speed on corners"
"レース序盤に囲まれにくくなる\n＜作戦・逃げ＞","Runner・Become harder to surround in Opening Leg"
"レース序盤に少し囲まれにくくなる\n＜作戦・逃げ＞","Runner・Become a bit harder to surround in Opening Leg"
"レース序盤にわずかに\n追い抜かれにくくなる＜作戦・逃げ＞","Runner・Become slightly harder to pass in the Opening Leg"
"上り坂で疲れにくくなる\n＜作戦・逃げ＞","Runner・Become harder to tire out on uphills"
"上り坂でわずかに疲れにくくなる\n＜作戦・逃げ＞","Runner・Become slightly harder to tire out on uphills"
"レース中盤に後ろにいると\n加速力が上がる＜作戦・逃げ＞","Runner・Increases acceleration when behind in Middle Leg"
"レース中盤に後ろにいると\n加速力がわずかに上がる＜作戦・逃げ＞","Runner・Slightly increases acceleration behind in Middle Leg"
"レース序盤に逃げに失敗した時\n前がわずかに動揺する＜作戦・逃げ＞","Runner・When failing to take the lead during the Opening Leg, girls in front will become flustered"
"直線で速度が少し上がる\n＜作戦・先行＞","Leader・Lightly increases speed on straights"
"直線で速度がわずかに上がる\n＜作戦・先行＞","Leader・Slightly increases speed on straights"
"コーナーで速度が少し上がる\n＜作戦・先行＞","Leader・Lightly increases speed on corners"
"コーナーで速度がわずかに上がる\n＜作戦・先行＞","Leader・Slightly increases speed on corners"
"コース取りが少しスムーズになる\n＜作戦・先行＞","Leader・Taking position becomes a bit smoother"
"コース取りがわずかにスムーズになる\n＜作戦・先行＞","Leader・Taking position becomes very slightly smoother"
"下り坂が少し得意になる\n＜作戦・先行＞","Leader・Become a bit better at downhills"
"下り坂がわずかに得意になる\n＜作戦・先行＞","Leader・Become slightly better at downhills"
"レース中盤に持久力が回復する\n＜作戦・先行＞","Leader・Recover stamina in Middle Leg"
"レース中盤に持久力がわずかに回復する\n＜作戦・先行＞","Leader・Slightly recover stamina in Middle Leg"
"レース中盤に後ろの方にいると\n加速力が少し上がる＜作戦・先行＞","Leader・Lightly increases acceleration when behind in Middle Leg"
"レース中盤に後ろの方にいると\n加速力がわずかに上がる＜作戦・先行＞","Leader・Slightly increases acceleration when behind in Middle Leg"
"レース終盤に前の方にいると後方の\n視野が少し狭くなる＜作戦・先行＞","Leader・Lightly narrows the field of vision of girls in the back when in front in Final Leg"
"レース終盤に前の方にいると後方の\n視野がわずかに狭くなる＜作戦・先行＞","Leader・Slightly narrows the field of view of girls in the back when in Front in Final Leg"
"直線で速度が少し上がる\n＜作戦・差し＞","Betweener・Lightly increases speed on straights"
"直線で速度がわずかに上がる\n＜作戦・差し＞","Betweener・Slightly increases speed on straights"
"コーナーで速度が少し上がる\n＜作戦・差し＞","Betweener・Lightly increases speed on corners"
"コーナーで速度がわずかに上がる\n＜作戦・差し＞","Betweener・Slightly increases speed on corners"
"追い抜きが少し成功しやすくなる\n＜作戦・差し＞","Betweener・Passing becomes a bit easier to succeed"
"追い抜きがわずかに成功しやすくなる\n＜作戦・差し＞","Betweener・Passing becomes slightly easier to succeed"
"上り坂で速度が上がる\n＜作戦・差し＞","Betweener・Increases speed on uphills"
"上り坂で速度がわずかに上がる\n＜作戦・差し＞","Betweener・Slightly increases speed on uphills"
"レース終盤に持久力が回復する\n＜作戦・差し＞","Betweener・Recover stamina during the Final Leg"
"レース終盤に持久力がわずかに回復する\n＜作戦・差し＞","Betweener・Slightly recover stamina during the Final Leg"
"レース中盤に観察力が高まり\n視野を広く持てる＜作戦・差し＞","Betweener・Sharpens observation skills in Middle Leg, widening field of vision a little"
"レース中盤に観察力が高まり視野を\nわずかに広く持てる＜作戦・差し＞","Betweener・Slightly sharpens observation skills during the Middle Leg, widening field of vision a little"
"レース終盤に他のウマ娘が\n動揺する＜作戦・差し＞","Betweener・Flusters other girls in Final Leg"
"レース終盤に他のウマ娘が\nわずかに動揺する＜作戦・差し＞","Betweener・Slightly flusters other girls during in Final Leg"
"直線で速度が少し上がる\n＜作戦・追込＞","Chaser・Lightly increases speed on straights"
"直線で速度がわずかに上がる\n＜作戦・追込＞","Chaser・Slightly increases speed on straights"
"コーナーで速度が少し上がる\n＜作戦・追込＞","Chaser・Lightly increases speed on corners"
"コーナーで速度がわずかに上がる\n＜作戦・追込＞","Chaser・Slightly increase speed on corners"
"左右に移動すると状況を把握して\n視野が少し広くなる＜作戦・追込＞","Chaser・Grasp the situation when moving left-right, lightly widening field of vision "
"左右に移動すると状況を把握して\n視野がわずかに広くなる＜作戦・追込＞","Chaser・Grasp the situation when moving left-right, slightly widening field of vision"
"下り坂で疲れにくくなる\n＜作戦・追込＞","Chaser・Become harder to tire out on downhills"
"下り坂でわずかに疲れにくくなる\n＜作戦・追込＞","Chaser・Become slightly harder to tire out on downhills"
"前が詰まった時に落ち着いて\n態勢を立て直す＜作戦・追込＞","Chaser・When front is crowded, calm down and remain composed"
"前が詰まった時に落ち着いて\n態勢をわずかに立て直す＜作戦・追込＞","Chaser・When front is crowded, slightly calm down remain composed"
"レース終盤に後ろの方にいると\n視野が広くなる＜作戦・追込＞","Chaser・Widens field of vision when behind in Final Leg"
"レース終盤に後ろの方にいると\n視野がわずかに広くなる＜作戦・追込＞","Chaser・Slightly widens field of vision when behind in Final Leg"
"レース終盤に目を付けたウマ娘の\n緊張感が増す＜作戦・追込＞","Chaser・Unnerve girls you set your sights on in Final Leg"
"レース終盤に目を付けたウマ娘の\n緊張感がわずかに増す＜作戦・追込＞","Chaser・Slightly unnerve girls you set your sights on in the Final Leg"
"良い位置につきやすくなる\n＜作戦・逃げ＞","Runner・Taking a good position becomes easier"
"良い位置に少しつきやすくなる\n＜作戦・逃げ＞","Runner・Taking a good position becomes a little easier"
"良い位置につきやすくなる\n＜作戦・先行＞","Leader・Taking a good position becomes easier"
"良い位置に少しつきやすくなる\n＜作戦・先行＞","Leader・Taking a good position becomes a little easier"
"良い位置につきやすくなる\n＜作戦・差し＞","Betweener・Taking a good position becomes easier"
"良い位置に少しつきやすくなる\n＜作戦・差し＞","Betweener・Taking a good position becomes a little easier"
"良い位置につきやすくなる\n＜作戦・追込＞","Chaser・Taking a good position becomes easier"
"良い位置に少しつきやすくなる\n＜作戦・追込＞","Chaser・Taking a good position becomes a little easier"
"枠番が7の時に\n良いことが起きる場合がある","Good things may happen if your starting gate block is 7"
"枠番が7の時に少し\n良いことが起きる場合がある","A little good thing may happen if your starting gate block is 7"
"残り距離が777mの時に\nわずかに元気が出る","Slightly improve mood when the remaining distance is 777m"
"上り坂がわずかに上手くなる","Become slightly better at uphills"
"近くにウマ娘がたくさんいると\n速度がわずかに上がる","Slightly increase speed when many girls are nearby"
"レース序盤にスキルを多く発動すると\n加速力がわずかに上がる","Slightly increase acceleration when many skills are activated during the Opening Leg"
"レース中盤にスキルを多く発動すると\n速度がわずかに上がる","Slightly increase speed if many skills were activated during the Middle Leg"
"レース終盤にスキルを多く発動すると\n持久力がわずかに回復する","Slightly recover stamina if many skills activate during the Final Leg"
"シンパシーの心を持つウマ娘が多い\nレースだと少し能力が上がる","Increases ability a little if there are many girls with Sympathetic Heart"
"自分だけが一匹狼の心を持つレースで\n少し能力が上がる","Raises your abilities a little if you're the only girl with Lone Wolf's Heart"
"前のウマ娘のすぐ後ろに付けると\n風の抵抗をわずかに受けにくくなる","When following right behind a girl, become slightly less affected by wind resistance"
"すぐ後ろにウマ娘が長くいると\n速度がわずかに上がる","Slightly increase speed when a girl has been following you for a while"
"レース中盤に競り合うと\n速度が上がる＜ダート＞","Dirt・Increase speed when competing for position during the Middle Leg"
"レース中盤に競り合うと\n速度がわずかに上がる＜ダート＞","Dirt・Slightly increase speed when competing for position during the Middle Leg"
"レース中盤にアオハル魂が燃え\nレース中のチームメンバーの\nスピード合計が高いほど速度が上がる","Increase speed in the middle leg based on total team member speed"
"レース中盤にアオハル魂が燃え\nレース中のチームメンバーのスピード\n合計が高いほど速度がわずかに上がる","Increase speed slightly in the middle leg based on total team member speed"
"レース中盤にアオハル魂が燃え\nレース中のチームメンバーのスタミナ\n合計が高いほど持久力が回復する","Recover stamina in the middle leg based on total team member stamina"
"レース中盤にアオハル魂が燃えレース\n中のチームメンバーのスタミナ合計が\n高いほど持久力がわずかに回復する","Recover stamina slightly in the middle leg based on total team member stamina"
"レース終盤にアオハル魂が燃え\nレース中のチームメンバーの\nパワー合計が高いほど加速力が上がる","Increase acceleration during the final leg based on total team member power"
"レース終盤にアオハル魂が燃え\nレース中のチームメンバーのパワー\n合計が高いほど加速力がわずかに上がる","Increase acceleration slightly during the final leg based on total team member power"
"レース終盤にアオハル魂が燃え\nレース中のチームメンバーの根性合計が\n高いほど脚に力強さが宿る","Increase speed & accel during the final leg based on total team member guts"
"レース終盤にアオハル魂が燃え\nレース中のチームメンバーの根性合計が\n高いほど脚にちょっと力強さが宿る","Increase speed & accel during the final leg based on total team member guts"
"レース序盤にアオハル魂が燃え\nレース中のチームメンバーの賢さ合計が\n高いほど先を見据えたコース取りを行う","Improve positioning in the opening leg based on total team member wisdom"
"レース序盤にアオハル魂が燃えレース中\nのチームメンバーの賢さ合計が高いほど\nわずかに先を見据えたコース取りを行う","Improve positioning slightly in the opening leg based on total team member wisdom"
"レースへの渇望により\n能力が少し発揮しやすくなる","Use your craving to race to demonstrate your abilities a little better"
"かつての走りとは違うがあの頃と\n変わらない想いが能力をすごく上げる","Remembering the slightly different yet unchanging running of the past, raise your ability greatly"
"レース終盤に前の方で相手を抜くと\n速度がわずかに上がる","Slightly increase speed when overtaking in the front in Final Leg"
"最終直線で差を付けて先頭にいると\n速度をわずかに上げる","Slightly increase speed if you have big lead in Final Leg straight"
"最終直線で前と差が詰まると\n速度が少し上がる","Lightly increase speed when closing down the leader on the final straight"
"最終コーナー以降で前の方にいると\n加速力がわずかに上がる","Slightly increase acceleration from final corner onward when leading"
"最終直線で前の方で少し抜け出ていると\n速度が少し上がる","If you're in front at the final straight and manage to break out a little, increase speed a little"
"残り200m地点で前の方にいると\n少し抜け出しやすくなる","If you're in the front when there's 200m remaining, passing becomes a bit easier"
"レース中間からロングスパートをかけて\n速度がちょっとずつ上がる","From the middle of the race very slightly increase your speed by running a long spurt"
"残り200mを切って前の方にいると\n速度がわずかに上がる","Slightly increase speed when close to the lead in last 200m"
"レース後半で1番を\nキープし続ける力をちょっと発揮する","Display a bit of your ability to keep 1st place during the later half of the race"
"最終コーナーで好位置にいると\n加速力がわずかに上がる","Be in good position at last corner to slightly increase acceleration"
"最終直線で後ろの方から追い抜くと\n速度がわずかに上がる","Your speed increases slightly when passing during the last straight"
"最終直線で後ろの方から外を回って\n追い抜く時、速度をわずかに上げる","On last straight, gain slight speed when passing from the outside back"
"最終コーナーで前の方にいると\n速度がわずかに上がる","Slightly increase speed if you're at the front after the last corner"
"最終直線で余力を持って前にいると\nちょっと優位を保ちやすくなる","If you're in front during the last straight with spare energy, it becomes easier to keep a good position"
"最終コーナーで前の方で競り合うと\n速度がわずかに上がる","Fight for the lead at the last corner to slightly increase your speed"
"最終コーナー以降で外から追い抜くと\n速度をわずかに上げる","Slightly Increase speed from final corner onward when passing from outside"
"レース終盤に3回追い抜くと\n最終直線で速度が少し上がる","Overtake 3 times in Final Leg to lightly increase speed in the final straight"
"最終コーナーで後ろから追い抜くと\n速度がわずかに上がる","Your speed increases slightly when passing from the back in the last corner"
"レース終盤のコーナーで先頭にいると\n加速力をわずかに上げる","On last corner, slightly gain acceleration when in the first position"
"最終コーナーで前の方で追い抜くと\n速度をわずかに上げる","Your speed increases slightly when passing on the front in the last corner"
"最終コーナーで前の方で競り合うと\n直線でちょっと抜け出しやすくなる","When competing for the lead during the last corner, it becomes easier to break away on the straight"
"最終直線までみずから崩れることなく\n前の方にいるとわずかに速度が上がる","Lead without letting up until final straight to increase your speed slightly"
"レース終盤のコーナーで前の位置に\nつこうとして加速力がわずかに上がる","Your acceleration increases slightly while keeping a good position during the Final Leg's corners"
"最終直線で抜け出した時に\n速度がわずかに上がる","Break away in final straight to steel your will and slightly increase speed"
"レース後半のコーナーで控えていると\n持久力がわずかに回復する","When being held back on corners of the later half of the race, your endurance recovers slightly"
"最終直線で競り合いに負けない\n気持ちが湧けば、速度がわずかに上がる","When competing for the lead during the last straight, your speed increases slightly"
"最終直線まで冷静に自身の計画通り\n走行出来れば、先頭目がけて\n速度をわずかに上げる",""
"レース中間付近で好位置にいる時に\n追い抜くとちょっと進出を開始する","Gain slight momentum while in a good position when passing someone in the Middle Leg"
"レース後半に中団から仕掛け始める時に\n加速力をちょっとずつ上げる","In the race's second half, increase acceleration very slightly if you start overtaking from the middle of the pack"
"レース後半に前の方で競り合うと\n速度がわずかに上がる","Your speed increases slightly on the later half of the race when in front competing for the lead"
"レース中盤で好位置にいる時に\n持久力がわずかに回復する","Your endurance recovers slightly when in a good position during the Middle Leg"
"レース中盤の直線で先頭を奪われそうに\nなると譲らない想いがちょっと力になる","Gain slight momentum in the Middle Leg's straight with the feeling of keeping the lead from being overtaken"
"最終コーナーで集団の後方の位置から\n前へ出る時、速度がわずかに上がる","Slightly increase speed in the last corner when coming up from the back of the pack"
"最終コーナーで後ろの方にいると近くの\nウマ娘を見て持久力をわずかに回復する","If you're in the back during the last corner, your endurance recovers slightly"
"レース終盤に前方が詰まると\nお告げ次第で道をわずかに切り開く","Slightly easier to find an opening if blocked at the front in Final Leg"
"レース終盤のコーナーで\n中団以降のポジションから追い抜くと\nちょっと前を目指す",""
"レース終盤で3番手の時に負けそうに\nなると速度がわずかに上がる","When you're in 3rd place at the end of the race and about to lose, your speed slightly increases"
"レースを冷静に運ぶことができると残り\n200mで実力発揮、速度が少し上がる","After proceeding through the race calmly, your speed increases a little during the last 200m"
"中盤で2回スキルを使うと\n持久力がわずかに回復する","Restore endurance slightly if you activate two skills in the middle part of the race"
"最終直線で前の方で追いすがっていると\n速度がわずかに上がる","Slightly increase speed in the last straight when chasing someone close to the lead"
"スキルで持久力を回復すると\nレース後半で前のほうにいる時に\nわずかに速度を上げる","In the race's second half, increase speed slightly when recovering endurance with skills while in front"
"中盤に後ろの方で順位を下げた時に\n持久力をわずかに回復する","During Middle Leg, slightly recover stamina when overtaken in the back of the pack"
"最終コーナー以降に前めで力が尽きかけ\n詰め寄られると速度がわずかに上がる","Slightly increase speed after the last corner when stamina runs out being one of the lead"
"最終コーナーで中団から前を狙う時\n加速力をわずかに上げる","On last corner, slightly gain acceleration when aiming for the lead from the middle pack"
"レース中盤で前の方から\n仕掛け始める時に速度がわずかに上がる","Slightly increase speed in Middle Leg when overtaking someone close to lead"
"最終コーナーで前の方で抜くと速度が後\nろの方で抜くと加速力がわずかに上がる","On last corner, slightly gain speed when passing in front or acceleration when passing in back"
"レース後半に後方で詰め寄られると\n幸運パワーが身体に実り\n速度がわずかに上がる","Increase speed slightly when chasing the back of the pack in the final leg"
