"text", "translation"
"レース終盤で前方のウマ娘の\n視野が少し狭くなる＜長距離＞","Long・Slightly narrows the field of vision of girls in the front in Final Leg"
"直線で速度が少し上がる\n＜作戦・逃げ＞","Runner・Increases speed on straights"
"直線で速度がわずかに上がる\n＜作戦・逃げ＞","Runner・Slightly increases speed on straights"
"コーナーで速度が少し上がる\n＜作戦・逃げ＞","Runner・Increases speed on corners"
"コーナーで速度がわずかに上がる\n＜作戦・逃げ＞","Runner・Slightly increases speed on corners"
"レース序盤に少し囲まれにくくなる\n＜作戦・逃げ＞","Runner・Become slightly harder to surround in Opening Leg"
"レース序盤にわずかに\n追い抜かれにくくなる＜作戦・逃げ＞","Runner・Become slightly harder to pass in the Opening Leg"
"上り坂で疲れにくくなる\n＜作戦・逃げ＞","Runner・Become harder to tire out on uphills"
"上り坂でわずかに疲れにくくなる\n＜作戦・逃げ＞","Runner・Become slightly harder to tire out on uphills"
"レース中盤に後ろにいると\n加速力が上がる＜作戦・逃げ＞","Runner・Increases acceleration when behind in Middle Leg"
"レース中盤に後ろにいると\n加速力がわずかに上がる＜作戦・逃げ＞","Runner・Slightly increases acceleration behind in Middle Leg"
"レース序盤に逃げに失敗した時\n前がわずかに動揺する＜作戦・逃げ＞","Runner・When failing to take the lead during the Opening Leg, girls in front will become flustered"
"直線で速度が少し上がる\n＜作戦・先行＞","Leader・Increases speed on straights"
"直線で速度がわずかに上がる\n＜作戦・先行＞","Leader・Slightly increases speed on straights"
"コーナーで速度が少し上がる\n＜作戦・先行＞","Leader・Increases speed on corners"
"コーナーで速度がわずかに上がる\n＜作戦・先行＞","Leader・Slightly increases speed on corners"
"コース取りが少しスムーズになる\n＜作戦・先行＞","Leader・Taking position becomes slightly smoother"
"コース取りがわずかにスムーズになる\n＜作戦・先行＞","Leader・Taking position becomes very slightly smoother"
"下り坂が少し得意になる\n＜作戦・先行＞","Leader・Become better at downhills"
"下り坂がわずかに得意になる\n＜作戦・先行＞","Leader・Become slightly better at downhills"
"レース中盤に持久力が回復する\n＜作戦・先行＞","Leader・Recover stamina in Middle Leg"
"レース中盤に持久力がわずかに回復する\n＜作戦・先行＞","Leader・Slightly recover stamina in Middle Leg"
"レース中盤に後ろの方にいると\n加速力が少し上がる＜作戦・先行＞","Leader・Increases acceleration when behind in Middle Leg"
"レース中盤に後ろの方にいると\n加速力がわずかに上がる＜作戦・先行＞","Leader・Slightly increases acceleration when behind in Middle Leg"
"レース終盤に前の方にいると後方の\n視野が少し狭くなる＜作戦・先行＞","Leader・Narrows the field of vision of girls in the back when in front in Final Leg"
"レース終盤に前の方にいると後方の\n視野がわずかに狭くなる＜作戦・先行＞","Leader・Slightly narrows the field of view of girls in the back when in Front in Final Leg"
"直線で速度が少し上がる\n＜作戦・差し＞","Betweener・Increases speed on straights"
"直線で速度がわずかに上がる\n＜作戦・差し＞","Betweener・Slightly increases speed on straights"
"コーナーで速度が少し上がる\n＜作戦・差し＞","Betweener・Increases speed on corners"
"コーナーで速度がわずかに上がる\n＜作戦・差し＞","Betweener・Slightly increases speed on corners"
"追い抜きが少し成功しやすくなる\n＜作戦・差し＞","Betweener・Passing becomes easier to succeed"
"追い抜きがわずかに成功しやすくなる\n＜作戦・差し＞","Betweener・Passing becomes slightly easier to succeed"
"上り坂で速度が上がる\n＜作戦・差し＞","Betweener・Increases speed on uphills"
"上り坂で速度がわずかに上がる\n＜作戦・差し＞","Betweener・Slightly increases speed on uphills"
"レース終盤に持久力が回復する\n＜作戦・差し＞","Betweener・Recover stamina in Opening Leg "
"レース終盤に持久力がわずかに回復する\n＜作戦・差し＞","Slightly recover stamina during the Opening Leg"
"レース中盤に観察力が高まり\n視野を広く持てる＜作戦・差し＞","Betweener・Sharpens observation skills in Middle Leg, widening field of vision a little"
"レース中盤に観察力が高まり視野を\nわずかに広く持てる＜作戦・差し＞","Betweener・Slightly sharpens observation skills during the Middle Leg, widening field of vision a little"
"レース終盤に他のウマ娘が\n動揺する＜作戦・差し＞","Betweener・Flusters other girls in Final Leg"
"レース終盤に他のウマ娘が\nわずかに動揺する＜作戦・差し＞","Betweener・Slightly flusters other girls during in Final Leg"
"直線で速度が少し上がる\n＜作戦・追込＞","Chaser・Increases speed on straights"
"直線で速度がわずかに上がる\n＜作戦・追込＞","Chaser・Slightly increases speed on straights"
"コーナーで速度が少し上がる\n＜作戦・追込＞","Chaser・Increases speed on corners"
"コーナーで速度がわずかに上がる\n＜作戦・追込＞","Chaser・Slightly increase speed on corners"
"左右に移動すると状況を把握して\n視野が少し広くなる＜作戦・追込＞","Chaser・Grasp the situation when moving left-right, widening field of vision "
"左右に移動すると状況を把握して\n視野がわずかに広くなる＜作戦・追込＞","Chaser・Grasp the situation when moving left-right, slightly widening field of vision"
"下り坂で疲れにくくなる\n＜作戦・追込＞","Chaser・Become harder to tire out on downhills"
"下り坂でわずかに疲れにくくなる\n＜作戦・追込＞","Chaser・Become slightly harder to tire out on downhills"
"前が詰まった時に落ち着いて\n態勢を立て直す＜作戦・追込＞","Chaser・When front is crowded, calm down and remain composed"
"前が詰まった時に落ち着いて\n態勢をわずかに立て直す＜作戦・追込＞","Chaser・When front is crowded, slightly calm down remain composed"
"レース終盤に後ろの方にいると\n視野が広くなる＜作戦・追込＞","Chaser・Widens field of vision when behind in Final Leg"
"レース終盤に後ろの方にいると\n視野がわずかに広くなる＜作戦・追込＞","Chaser・Slightly widens field of vision when behind in Final Leg"
"レース終盤に目を付けたウマ娘の\n緊張感が増す＜作戦・追込＞","Chaser・Unnerve girls you set your sights on in Final Leg"
"レース終盤に目を付けたウマ娘の\n緊張感がわずかに増す＜作戦・追込＞","Chaser・Slightly unnerve girls you set your sights on in the Final Leg"
"良い位置につきやすくなる\n＜作戦・逃げ＞","Runner・Taking a good position becomes easier"
"良い位置に少しつきやすくなる\n＜作戦・逃げ＞","Runner・Taking a good position becomes a little easier"
"良い位置につきやすくなる\n＜作戦・先行＞","Leader・Taking a good position becomes easier"
"良い位置に少しつきやすくなる\n＜作戦・先行＞","Leader・Taking a good position becomes a little easier"
"良い位置につきやすくなる\n＜作戦・差し＞","Betweener・Taking a good position becomes easier"
"良い位置に少しつきやすくなる\n＜作戦・差し＞","Betweener・Taking a good position becomes a little easier"
"良い位置につきやすくなる\n＜作戦・追込＞","Chaser・Taking a good position becomes easier"
"良い位置に少しつきやすくなる\n＜作戦・追込＞","Chaser・Taking a good position becomes a little easier"
"枠番が7の時に\n良いことが起きる場合がある","Good things may happen if your starting gate is 7"
"枠番が7の時に少し\n良いことが起きる場合がある","A little good thing may happen if your starting gate is 7"
"残り距離が777mの時に\nわずかに元気が出る","Slightly improve mood when the remaining distance is 777m"
"上り坂がわずかに上手くなる","Become slightly better at uphills"
"近くにウマ娘がたくさんいると\n速度がわずかに上がる","Slightly increase speed when many girls are nearby"
"レース序盤にスキルを多く発動すると\n加速力がわずかに上がる","Slightly increase acceleration when many skills are activated during the Opening Leg"
"レース中盤にスキルを多く発動すると\n速度がわずかに上がる","Slightly increase speed if many skills were activated during the Middle Leg"
"レース終盤にスキルを多く発動すると\n持久力がわずかに回復する","Slightly recover stamina if many skills activate during the Final Leg"
"シンパシーの心を持つウマ娘が多い\nレースだと少し能力が上がる","Increases ability a little if there are many girls with Sympathetic Heart"
"自分だけが一匹狼の心を持つレースで\n少し能力が上がる","Raises your abilities a little if you're the only girl with Lone Wolf's Heart"
"前のウマ娘のすぐ後ろに付けると\n風の抵抗をわずかに受けにくくなる","When following right behind a girl, become slightly less affected by wind resistance"
"すぐ後ろにウマ娘が長くいると\n速度がわずかに上がる","Slightly increase speed when a girl has been following you for a while"
"レース終盤に前の方で相手を抜くと\n速度がわずかに上がる","Slightly increase speed when overtaking in the front in Final Leg"
"最終直線で差を付けて先頭にいると\n速度をわずかに上げる","Slightly increase speed if you have big lead in Final Leg straight"
"最終直線で前と差が詰まると\n速度が少し上がる",""
"最終コーナー以降で前の方にいると\n加速力がわずかに上がる","Slightly increase acceleration if you're leading after the last corner"
"残り200m地点で前の方にいると\n少し抜け出しやすくなる","If you're in the front when there's 200m remaining, passing becomes easier"
"レース中間からロングスパートをかけて\n速度がちょっとずつ上がる","From the middle of the race very slightly increase your speed by running a long spurt"
"残り200mを切って前の方にいると\n速度がわずかに上がる","Slightly increase speed when close to the lead in last 200m"
"レース後半で1番を\nキープし続ける力をちょっと発揮する",""
"最終コーナーで好位置にいると\n加速力がわずかに上がる",""
"最終直線で後ろの方から追い抜くと\n速度がわずかに上がる",""
"最終コーナーで前の方にいると\n速度がわずかに上がる",""
"最終直線で余力を持って前にいると\nちょっと優位を保ちやすくなる",""
"最終コーナーで前の方で競り合うと\n速度がわずかに上がる",""
"レース終盤に3回追い抜くと\n最終直線で速度が少し上がる",""
"最終コーナーで後ろから追い抜くと\n速度がわずかに上がる",""
"最終コーナーで前の方で競り合うと\n直線でちょっと抜け出しやすくなる",""
"最終直線までみずから崩れることなく\n前の方にいるとわずかに速度が上がる",""
"レース終盤のコーナーで前の位置に\nつこうとして加速力がわずかに上がる",""
"最終直線で抜け出した時に\n速度がわずかに上がる",""
"レース後半のコーナーで控えていると\n持久力がわずかに回復する",""
"最終直線で競り合いに負けない\n気持ちが湧けば、速度がわずかに上がる",""
"レース後半に前の方で競り合うと\n速度がわずかに上がる",""
"レース中盤で好位置にいる時に\n持久力がわずかに回復する",""
"最終コーナーで後ろの方にいると近くの\nウマ娘を見て持久力をわずかに回復する",""
"レース終盤に前方が詰まると\nお告げ次第で道をわずかに切り開く",""
"レース終盤で3番手の時に負けそうに\nなると速度がわずかに上がる",""
"レースを冷静に運ぶことができると残り\n200mで実力発揮、速度が少し上がる",""
