"text", "translation"
"直線で速度がわずかに上がる＜短距離＞","<size=22>Short・Slightly increases speed on straights</size>"
"コーナーで速度が少し上がる\n＜短距離＞","<size=22>Short・Lightly increases speed on corners</size>"
"コーナーで速度がわずかに上がる\n＜短距離＞","<size=22>Short・Slightly increases speed on corners</size>"
"レース中盤に大きく差をつけ先頭だと\nリードを保ちやすい＜短距離＞","<size=22>Short・Easier to keep the lead if you lead with big margin in the Middle Leg</size>"
"レース中盤に大きく差をつけ先頭だと\nリードをわずかに保ちやすい＜短距離＞","<size=22>Short・Slightly easier to keep the lead if you lead with big margin in the Middle Leg</size>"
"レース中盤に前の方にいると\n抜かしやすくなる＜短距離＞","<size=22>Short・Passing becomes easier when in the front in Middle Leg</size>"
"レース中盤に前の方にいると\nわずかに抜かしやすくなる＜短距離＞","<size=22>Short・Passing becomes slightly easier when in the front in Middle Leg</size>"
"レース中盤でゴールに向けて\n準備を整える＜短距離＞","<size=22>Short・Get more prepared for the goal line during the Middle Leg</size>"
"レース中盤でゴールに向けて\n準備を少し整える＜短距離＞","<size=22>Short・Get a bit more prepared for the goal line during the Middle Leg</size>"
"レース序盤に前の方にいると\n後方のウマ娘が萎縮する＜短距離＞","<size=22>Short・Weaken girls in the back when leading in the Opening Leg</size>"
"レース序盤に前の方にいると\n後方のウマ娘が少し萎縮する＜短距離＞","<size=22>Short・Slightly weaken girls in the back when leading in the Opening Leg</size>"
"レース序盤に後ろの方にいると\n前方のウマ娘が焦る＜短距離＞","<size=22>Short・When behind in Opening Leg, panic girls in the front</size>"
"レース序盤に後ろの方にいると前方の\nウマ娘がわずかに焦る＜短距離＞","<size=22>Short・When behind in Opening Leg, slightly panic girls in the front</size>"
"直線で速度が少し上がる＜マイル＞","<size=22>Mile・Lightly increases speed on straights</size>"
"直線で速度がわずかに上がる＜マイル＞","<size=22>Mile・Slightly increases speed on straights</size>"
"コーナーで速度が少し上がる\n＜マイル＞","<size=22>Mile・lightly ncreases speed on corners</size>"
"コーナーで速度がわずかに上がる\n＜マイル＞","<size=22>Mile・Slightly increases speed on corners</size>"
"レース中盤に前の方にいると\n抜かしやすくなる＜マイル＞","<size=22>Mile・Passing becomes easier if you're in front in Middle Leg</size>"
"レース中盤に前の方にいると\nわずかに抜かしやすくなる＜マイル＞","<size=22>Mile・Passing becomes slightly easier if you're in front in Middle Leg</size>"
"レース中盤に追い抜くと\n加速力が上がる＜マイル＞","<size=22>Mile・Increases acceleration when passing in Middle Leg</size>"
"レース中盤に追い抜くと\n加速力がわずかに上がる＜マイル＞","<size=22>Mile・Slightly increase acceleration when passing in Middle Leg</size>"
"追い抜きが成功しやすくなる\n＜マイル＞","<size=22>Mile・Passing becomes easier to succeed</size>"
"追い抜きがわずかに成功しやすくなる\n＜マイル＞","<size=22>Mile・Passing becomes slightly easier to succeed</size>"
"レース中盤に先頭にいると\n後ろの速度を少し奪う＜マイル＞","<size=22>Mile・Steal a bit of speed from horse girls behind you when leading in Middle Leg</size>"
"レース中盤に先頭にいると\n後ろの速度をわずかに奪う＜マイル＞","<size=22>Mile・Slightly steal speed of girls behind you when leading during in Middle Leg</size>"
"レース序盤に後ろにいると\n前の動きを鈍くする＜マイル＞","<size=22>Mile・Slows down girls in the front if you're behind in Opening Leg</size>"
"レース序盤に後ろにいると\n前の動きをわずかに鈍くする＜マイル＞","<size=22>Mile・Slightly slows down girls in the front if you're behind in Opening Leg</size>"
"直線で速度が少し上がる＜中距離＞","<size=22>Medium・Lightly increases speed on straights</size>"
"直線で速度がわずかに上がる＜中距離＞","<size=22>Medium・Slightly increases speed on straights</size>"
"コーナーで速度が少し上がる\n＜中距離＞","<size=22>Medium・Increases speed on corners</size>"
"コーナーで速度がわずかに上がる\n＜中距離＞","<size=22>Medium・Slightly increases speed on corners</size>"
"レース序盤に観察力が高まり\n視野を広く持てる＜中距離＞","<size=22>Medium・Sharpens observation skills during the Opening Leg, widening field of vision</size>"
"レース序盤に観察力が高まり\n視野を少し広く持てる＜中距離＞","<size=22>Medium・Lightly sharpens observation skills during the Opening Leg, widening field of vision</size>"
"レース中盤に後ろの方にいると\n囲まれにくくなる＜中距離＞","<size=22>Medium・Become harder to box in if behind in Middle Leg</size>"
"レース中盤に後ろの方にいると\n少し囲まれにくくなる＜中距離＞","<size=22>Medium・Become lightly harder to box in if behind in Middle Leg</size>"
"左右に動いても疲れにくくなる\n＜中距離＞","<size=22>Medium・Become harder to tire out from left-right movements</size>"
"左右に動いてもわずかに疲れにくくなる\n＜中距離＞","<size=22>Medium・Become slightly harder to tire out from left-right movements</size>"
"レース終盤に後ろの方にいると\n前の速度を下げる＜中距離＞","<size=22>Medium・Slows down girls in the front if you're behind in Final Leg</size>"
"レース終盤に後ろの方にいると\n前の速度をわずかに下げる＜中距離＞","<size=22>Medium・Slightly slows down girls in the front if you're behind in Final Leg</size>"
"レース中盤にすぐ前のウマ娘を\n戸惑わせる＜中距離＞","<size=22>Medium・Confuses the girl right in front of you in Middle Leg</size>"
"レース中盤にすぐ前のウマ娘を\nわずかに戸惑わせる＜中距離＞","<size=22>Medium・Slightly confuses the girl right in front of you in Middle Leg</size>"
"直線で速度が少し上がる＜長距離＞","<size=22>Long・Lightly increases speed on straights</size>"
"直線で速度がわずかに上がる＜長距離＞","<size=22>Long・Slightly increases speed on straights</size>"
"コーナーで速度が少し上がる\n＜長距離＞","<size=22>Long・Lightly increases speed on corners</size>"
"コーナーで速度がわずかに上がる\n＜長距離＞","<size=22>Long・Slightly increases speed on corners</size>"
"レース中盤に大きく差をつけ先頭だと\nリードを保ちやすい＜長距離＞","<size=22>Long・Easier to keep the lead if you lead with big margin in the Middle Leg</size>"
"レース中盤に大きく差をつけ先頭だと\nリードをわずかに保ちやすい＜長距離＞","<size=22>Long・Slightly easier to keep the lead if you lead with big margin in the Middle Leg</size>"
"追い抜く気持ちが湧き\nわずかに疲れにくくなる＜長距離＞","<size=22>Long・Become slightly harder to tire when passing</size>"
"レース終盤で追い抜くと\n速度が上がる＜長距離＞","<size=22>Long・Increases speed when passing in the Final Leg</size>"
"レース終盤で追い抜くと\n速度がわずかに上がる＜長距離＞","<size=22>Long・Slightly increases speed when passing in the Final Leg</size>"
"レース中盤で後ろの方にいると\n前方の持久力を少し奪う＜長距離＞","<size=22>Long・Steal a bit of stamina from girls in the front when behind in Middle Leg</size>"
"レース中盤で後ろの方にいると\n前方の持久力をちょっと奪う＜長距離＞","<size=22>Long・Slightly steal stamina of girls in the front when behind in Middle Leg</size>"
"レース終盤で前方のウマ娘の\n視野が狭くなる＜長距離＞","<size=22>Long・Narrows the field of vision of girls in the front in Final Leg</size>"
"レース終盤で前方のウマ娘の\n視野が少し狭くなる＜長距離＞","<size=22>Long・Lightly narrows the field of vision of girls in the front in Final Leg</size>"
"直線で速度が少し上がる\n＜作戦・逃げ＞","<size=22>Runner・Lightly increases speed on straights</size>"
"直線で速度がわずかに上がる\n＜作戦・逃げ＞","<size=22>Runner・Slightly increases speed on straights</size>"
"コーナーで速度が少し上がる\n＜作戦・逃げ＞","<size=22>Runner・Lightly increases speed on corners</size>"
"コーナーで速度がわずかに上がる\n＜作戦・逃げ＞","<size=22>Runner・Slightly increases speed on corners</size>"
"レース序盤に囲まれにくくなる\n＜作戦・逃げ＞","<size=22>Runner・Become harder to surround in Opening Leg</size>"
"レース序盤に少し囲まれにくくなる\n＜作戦・逃げ＞","<size=22>Runner・Become a bit harder to surround in Opening Leg</size>"
"レース序盤にわずかに\n追い抜かれにくくなる＜作戦・逃げ＞","<size=22>Runner・Become slightly harder to pass in the Opening Leg</size>"
"上り坂で疲れにくくなる\n＜作戦・逃げ＞","<size=22>Runner・Become harder to tire out on uphills</size>"
"上り坂でわずかに疲れにくくなる\n＜作戦・逃げ＞","<size=22>Runner・Become slightly harder to tire out on uphills</size>"
"レース中盤に後ろにいると\n加速力が上がる＜作戦・逃げ＞","<size=22>Runner・Increases acceleration when behind in Middle Leg</size>"
"レース中盤に後ろにいると\n加速力がわずかに上がる＜作戦・逃げ＞","<size=22>Runner・Slightly increases acceleration behind in Middle Leg</size>"
"レース序盤に逃げに失敗した時\n前がわずかに動揺する＜作戦・逃げ＞","<size=22>Runner・When failing to take the lead during the Opening Leg, girls in front will become flustered</size>"
"直線で速度が少し上がる\n＜作戦・先行＞","<size=22>Leader・Lightly increases speed on straights</size>"
"直線で速度がわずかに上がる\n＜作戦・先行＞","<size=22>Leader・Slightly increases speed on straights</size>"
"コーナーで速度が少し上がる\n＜作戦・先行＞","<size=22>Leader・Lightly increases speed on corners</size>"
"コーナーで速度がわずかに上がる\n＜作戦・先行＞","<size=22>Leader・Slightly increases speed on corners</size>"
"コース取りが少しスムーズになる\n＜作戦・先行＞","<size=22>Leader・Taking position becomes a bit smoother</size>"
"コース取りがわずかにスムーズになる\n＜作戦・先行＞","<size=22>Leader・Taking position becomes very slightly smoother</size>"
"下り坂が少し得意になる\n＜作戦・先行＞","<size=22>Leader・Become a bit better at downhills</size>"
"下り坂がわずかに得意になる\n＜作戦・先行＞","<size=22>Leader・Become slightly better at downhills</size>"
"レース中盤に持久力が回復する\n＜作戦・先行＞","<size=22>Leader・Recover stamina in Middle Leg</size>"
"レース中盤に持久力がわずかに回復する\n＜作戦・先行＞","<size=22>Leader・Slightly recover stamina in Middle Leg</size>"
"レース中盤に後ろの方にいると\n加速力が少し上がる＜作戦・先行＞","<size=22>Leader・Lightly increases acceleration when behind in Middle Leg</size>"
"レース中盤に後ろの方にいると\n加速力がわずかに上がる＜作戦・先行＞","<size=22>Leader・Slightly increases acceleration when behind in Middle Leg</size>"
"レース終盤に前の方にいると後方の\n視野が少し狭くなる＜作戦・先行＞","<size=22>Leader・Lightly narrows the field of vision of girls in the back when in front in Final Leg</size>"
"レース終盤に前の方にいると後方の\n視野がわずかに狭くなる＜作戦・先行＞","<size=22>Leader・Slightly narrows the field of view of girls in the back when in Front in Final Leg</size>"
"直線で速度が少し上がる\n＜作戦・差し＞","<size=22>Betweener・Lightly increases speed on straights</size>"
"直線で速度がわずかに上がる\n＜作戦・差し＞","<size=22>Betweener・Slightly increases speed on straights</size>"
"コーナーで速度が少し上がる\n＜作戦・差し＞","<size=22>Betweener・Lightly increases speed on corners</size>"
"コーナーで速度がわずかに上がる\n＜作戦・差し＞","<size=22>Betweener・Slightly increases speed on corners</size>"
"追い抜きが少し成功しやすくなる\n＜作戦・差し＞","<size=22>Betweener・Passing becomes a bit easier to succeed</size>"
"追い抜きがわずかに成功しやすくなる\n＜作戦・差し＞","<size=22>Betweener・Passing becomes slightly easier to succeed</size>"
"上り坂で速度が上がる\n＜作戦・差し＞","<size=22>Betweener・Increases speed on uphills</size>"
"上り坂で速度がわずかに上がる\n＜作戦・差し＞","<size=22>Betweener・Slightly increases speed on uphills</size>"
"レース終盤に持久力が回復する\n＜作戦・差し＞","<size=22>Betweener・Recover stamina during the Final Leg</size>"
"レース終盤に持久力がわずかに回復する\n＜作戦・差し＞","<size=22>Betweener・Slightly recover stamina during the Final Leg</size>"
"レース中盤に観察力が高まり\n視野を広く持てる＜作戦・差し＞","<size=22>Betweener・Sharpens observation skills in Middle Leg, widening field of vision a little</size>"
"レース中盤に観察力が高まり視野を\nわずかに広く持てる＜作戦・差し＞","<size=22>Betweener・Slightly sharpens observation skills during the Middle Leg, widening field of vision a little</size>"
"レース終盤に他のウマ娘が\n動揺する＜作戦・差し＞","<size=22>Betweener・Flusters other girls in Final Leg</size>"
"レース終盤に他のウマ娘が\nわずかに動揺する＜作戦・差し＞","<size=22>Betweener・Slightly flusters other girls during in Final Leg</size>"
"直線で速度が少し上がる\n＜作戦・追込＞","<size=22>Chaser・Lightly increases speed on straights</size>"
"直線で速度がわずかに上がる\n＜作戦・追込＞","<size=22>Chaser・Slightly increases speed on straights</size>"
"コーナーで速度が少し上がる\n＜作戦・追込＞","<size=22>Chaser・Lightly increases speed on corners</size>"
"コーナーで速度がわずかに上がる\n＜作戦・追込＞","<size=22>Chaser・Slightly increase speed on corners</size>"
"左右に移動すると状況を把握して\n視野が少し広くなる＜作戦・追込＞","<size=22>Chaser・Grasp the situation when moving left-right, lightly widening field of vision </size>"
"左右に移動すると状況を把握して\n視野がわずかに広くなる＜作戦・追込＞","<size=22>Chaser・Grasp the situation when moving left-right, slightly widening field of vision</size>"
"下り坂で疲れにくくなる\n＜作戦・追込＞","<size=22>Chaser・Become harder to tire out on downhills</size>"
"下り坂でわずかに疲れにくくなる\n＜作戦・追込＞","<size=22>Chaser・Become slightly harder to tire out on downhills</size>"
"前が詰まった時に落ち着いて\n態勢を立て直す＜作戦・追込＞","<size=22>Chaser・When front is crowded, calm down and remain composed</size>"
"前が詰まった時に落ち着いて\n態勢をわずかに立て直す＜作戦・追込＞","<size=22>Chaser・When front is crowded, slightly calm down remain composed</size>"
"レース終盤に後ろの方にいると\n視野が広くなる＜作戦・追込＞","<size=22>Chaser・Widens field of vision when behind in Final Leg</size>"
"レース終盤に後ろの方にいると\n視野がわずかに広くなる＜作戦・追込＞","<size=22>Chaser・Slightly widens field of vision when behind in Final Leg</size>"
"レース終盤に目を付けたウマ娘の\n緊張感が増す＜作戦・追込＞","<size=22>Chaser・Unnerve girls you set your sights on in Final Leg</size>"
"レース終盤に目を付けたウマ娘の\n緊張感がわずかに増す＜作戦・追込＞","<size=22>Chaser・Slightly unnerve girls you set your sights on in the Final Leg</size>"
"良い位置につきやすくなる\n＜作戦・逃げ＞","<size=22>Runner・Taking a good position becomes easier</size>"
"良い位置に少しつきやすくなる\n＜作戦・逃げ＞","<size=22>Runner・Taking a good position becomes a little easier</size>"
"良い位置につきやすくなる\n＜作戦・先行＞","<size=22>Leader・Taking a good position becomes easier</size>"
"良い位置に少しつきやすくなる\n＜作戦・先行＞","<size=22>Leader・Taking a good position becomes a little easier</size>"
"良い位置につきやすくなる\n＜作戦・差し＞","<size=22>Betweener・Taking a good position becomes easier</size>"
"良い位置に少しつきやすくなる\n＜作戦・差し＞","<size=22>Betweener・Taking a good position becomes a little easier</size>"
"良い位置につきやすくなる\n＜作戦・追込＞","<size=22>Chaser・Taking a good position becomes easier</size>"
"良い位置に少しつきやすくなる\n＜作戦・追込＞","<size=22>Chaser・Taking a good position becomes a little easier</size>"
"枠番が7の時に\n良いことが起きる場合がある","<size=22>Good things may happen if your starting gate block is 7</size>"
"枠番が7の時に少し\n良いことが起きる場合がある","<size=22>A little good thing may happen if your starting gate block is 7</size>"
"残り距離が777mの時に\nわずかに元気が出る","<size=22>Slightly improve mood when the remaining distance is 777m</size>"
"上り坂がわずかに上手くなる","<size=22>Become slightly better at uphills</size>"
"近くにウマ娘がたくさんいると\n速度がわずかに上がる","<size=22>Slightly increase speed when many girls are nearby</size>"
"レース序盤にスキルを多く発動すると\n加速力がわずかに上がる","<size=22>Slightly increase acceleration when many skills are activated during the Opening Leg</size>"
"レース中盤にスキルを多く発動すると\n速度がわずかに上がる","<size=22>Slightly increase speed if many skills were activated during the Middle Leg</size>"
"レース終盤にスキルを多く発動すると\n持久力がわずかに回復する","<size=22>Slightly recover stamina if many skills activate during the Final Leg</size>"
"シンパシーの心を持つウマ娘が多い\nレースだと少し能力が上がる","<size=22>Increases ability a little if there are many girls with Sympathetic Heart</size>"
"自分だけが一匹狼の心を持つレースで\n少し能力が上がる","<size=22>Raises your abilities a little if you're the only girl with Lone Wolf's Heart</size>"
"前のウマ娘のすぐ後ろに付けると\n風の抵抗をわずかに受けにくくなる","<size=22>When following right behind a girl, become slightly less affected by wind resistance</size>"
"すぐ後ろにウマ娘が長くいると\n速度がわずかに上がる","<size=22>Slightly increase speed when a girl has been following you for a while</size>"
"レース中盤に競り合うと\n速度が上がる＜ダート＞","<size=22>Dirt・Increase speed when competing for position during the Middle Leg</size>"
"レース中盤に競り合うと\n速度がわずかに上がる＜ダート＞","<size=22>Dirt・Slightly increase speed when competing for position during the Middle Leg</size>"
"レース終盤に前の方で相手を抜くと\n速度がわずかに上がる","<size=22>Slightly increase speed when overtaking in the front in Final Leg</size>"
"最終直線で差を付けて先頭にいると\n速度をわずかに上げる","<size=22>Slightly increase speed if you have big lead in Final Leg straight</size>"
"最終直線で前と差が詰まると\n速度が少し上がる","<size=22>Lightly increase speed when closing down the leader on the final straight</size>"
"最終コーナー以降で前の方にいると\n加速力がわずかに上がる","<size=22>Slightly increase acceleration from final corner onward when leading</size>"
"残り200m地点で前の方にいると\n少し抜け出しやすくなる","<size=22>If you're in the front when there's 200m remaining, passing becomes a bit easier</size>"
"レース中間からロングスパートをかけて\n速度がちょっとずつ上がる","<size=22>From the middle of the race very slightly increase your speed by running a long spurt</size>"
"残り200mを切って前の方にいると\n速度がわずかに上がる","<size=22>Slightly increase speed when close to the lead in last 200m</size>"
"レース後半で1番を\nキープし続ける力をちょっと発揮する","<size=22>Display a bit of your ability to keep 1st place during the later half of the race</size>"
"最終コーナーで好位置にいると\n加速力がわずかに上がる","<size=22>Be in good position at last corner to slightly increase acceleration</size>"
"最終直線で後ろの方から追い抜くと\n速度がわずかに上がる","<size=22>Your speed increases slightly when passing during the last straight</size>"
"最終コーナーで前の方にいると\n速度がわずかに上がる","<size=22>Slightly increase speed if you're at the front after the last corner</size>"
"最終直線で余力を持って前にいると\nちょっと優位を保ちやすくなる","<size=22>If you're in front during the last straight with spare energy, it becomes easier to keep a good position</size>"
"最終コーナーで前の方で競り合うと\n速度がわずかに上がる","<size=22>Fight for the lead at the last corner to slightly increase your speed</size>"
"最終コーナー以降で外から追い抜くと\n速度をわずかに上げる","<size=22>Slightly Increase speed from final corner onward when passing from outside</size>"
"レース終盤に3回追い抜くと\n最終直線で速度が少し上がる","<size=22>Overtake 3 times in Final Leg to lightly increase speed in the final straight</size>"
"最終コーナーで後ろから追い抜くと\n速度がわずかに上がる","<size=22>Your speed increases slightly when passing from the back in the last corner</size>"
"最終コーナーで前の方で追い抜くと\n速度をわずかに上げる","<size=22>Your speed increases slightly when passing on the front in the last corner</size>"
"最終コーナーで前の方で競り合うと\n直線でちょっと抜け出しやすくなる","<size=22>When competing for the lead during the last corner, it becomes easier to break away on the straight</size>"
"最終直線までみずから崩れることなく\n前の方にいるとわずかに速度が上がる","<size=22>Lead without letting up until final straight to increase your speed slightly</size>"
"レース終盤のコーナーで前の位置に\nつこうとして加速力がわずかに上がる","<size=22>Your acceleration increases slightly while keeping a good position during the Final Leg's corners</size>"
"最終直線で抜け出した時に\n速度がわずかに上がる","<size=22>Break away in final straight to steel your will and slightly increase speed</size>"
"レース後半のコーナーで控えていると\n持久力がわずかに回復する","<size=22>When being held back on corners of the later half of the race, your endurance recovers slightly</size>"
"最終直線で競り合いに負けない\n気持ちが湧けば、速度がわずかに上がる","<size=22>When competing for the lead during the last straight, your speed increases slightly</size>"
"レース中間付近で好位置にいる時に\n追い抜くとちょっと進出を開始する","<size=22>Gain slight momentum while in a good position when passing someone in the Middle Leg</size>"
"レース後半に前の方で競り合うと\n速度がわずかに上がる","<size=22>Your speed increases slightly on the later half of the race when in front competing for the lead</size>"
"レース中盤で好位置にいる時に\n持久力がわずかに回復する","<size=22>Your endurance recovers slightly when in a good position during the Middle Leg</size>"
"レース中盤の直線で先頭を奪われそうに\nなると譲らない想いがちょっと力になる","<size=22>Gain slight momentum in the Middle Leg's straight with the feeling of keeping the lead from being overtaken</size>"
"最終コーナーで集団の後方の位置から\n前へ出る時、速度がわずかに上がる","<size=22>Slightly increase speed in the last corner when coming up from the back of the pack</size>"
"最終コーナーで後ろの方にいると近くの\nウマ娘を見て持久力をわずかに回復する","<size=22>If you're in the back during the last corner, your endurance recovers slightly</size>"
"レース終盤に前方が詰まると\nお告げ次第で道をわずかに切り開く","<size=22>Slightly easier to find an opening if blocked at the front in Final Leg</size>"
"レース終盤で3番手の時に負けそうに\nなると速度がわずかに上がる","<size=22>When you're in 3rd place at the end of the race and about to lose, your speed slightly increases</size>"
"レースを冷静に運ぶことができると残り\n200mで実力発揮、速度が少し上がる","<size=22>After proceeding through the race calmly, your speed increases a little during the last 200m</size>"
"最終直線で前の方で追いすがっていると\n速度がわずかに上がる","<size=22>Slightly increase speed in the last straight when chasing someone close to the lead</size>"
"最終コーナー以降に前めで力が尽きかけ\n詰め寄られると速度がわずかに上がる","<size=22>Slightly increase speed after the last corner when stamina runs out being one of the lead</size>"
"レース中盤で前の方から\n仕掛け始める時に速度がわずかに上がる","<size=22>Slightly increase speed in Middle Leg when overtaking someone close to lead</size>"
"最終コーナーで前の方で抜くと速度が後\nろの方で抜くと加速力がわずかに上がる","<size=22>On last corner, slightly gain speed when passing in front or acceleration when passing in back</size>"
